timestamp_sec,motor_position_rad,motor_speed_rad_s,motor_shaft_speed_rad_s,motor_current_a,motor_torque_nm,pendulum_position_rad,input_voltage
3.6479999999997093,1.0650789322334155,0.0004920543062483636,0.03838023588737236,-0.00010746466048464263,-0.00011735140924922977,3.370655008023061,0.0
3.648999999999709,1.0650794253050955,0.0004930716799870339,0.03845959103898865,-0.00010768685490916822,-0.00011759404556081171,3.371161954826523,0.0
3.649999999999709,1.0650799193763354,0.0004940712399715248,0.038537556717778934,-0.00010790515880978102,-0.00011783243342028089,3.3716598939021742,0.0
3.650999999999709,1.065080414429356,0.0004950530205126623,0.03861413559998766,-0.00010811957967996546,-0.00011806658101052229,3.3721488074997805,0.0
3.651999999999709,1.065080910446412,0.0004960170560009302,0.03868933036807255,-0.00010833012503060315,-0.00011829649653341865,3.3726286782188604,0.0
3.6529999999997087,1.065081407409793,0.0004969633808817139,0.03876314370877368,-0.00010853680238456632,-0.00011852218820394643,3.3730994890091863,0.0
3.6539999999997086,1.0650819053018226,0.0004978920296307866,0.03883557831120136,-0.0001087396192713638,-0.00011874366424432928,3.373561223171274,0.0
3.6549999999997085,1.0650824041048592,0.0004988030367300463,0.03890663686494361,-0.00010893858322184214,-0.00011896093287825163,3.374013864356859,0.0
3.6559999999997084,1.0650829038012959,0.0004996964366435105,0.03897632205819382,-0.00010913370176294269,-0.00011917400232513343,3.374457396569362,0.0
3.6569999999997083,1.0650834043735598,0.0005005722637935772,0.03904463657589902,-0.00010932498241251725,-0.00011938288079446884,3.3748918041643408,0.0
3.657999999999708,1.0650839058041124,0.0005014305525375605,0.03911158309792972,-0.00010951243267420322,-0.00011958757648022992,3.3753170718499343,0.0
3.658999999999708,1.0650844080754496,0.0005022713371445075,0.03917716429727158,-0.00010969606003236046,-0.00011978809755533763,3.3757331846872884,0.0
3.659999999999708,1.0650849111701013,0.0005030946517723025,0.039241382838239594,-0.00010987587194707088,-0.00011998445216620141,3.376140128090976,0.0
3.660999999999708,1.0650854150706317,0.0005039005304450693,0.03930424137471541,-0.00011005187584920315,-0.00012017664842732985,3.3765378878294006,0.0
3.6619999999997077,1.0650859197596387,0.0005046890070308757,0.0393657425484083,-0.00011022407913554326,-0.00012036469441601325,3.376926450025191,0.0
3.6629999999997076,1.065086425219754,0.0005054601152197485,0.03942588898714038,-0.00011039248916399308,-0.00012054859816708046,3.3773058011555825,0.0
3.6639999999997075,1.0650869314336426,0.0005062138885020071,0.039484683303156555,-0.00011055711324883836,-0.00012072836766773149,3.377675928052788,0.0
3.6649999999997074,1.0650874383840028,0.0005069503601469199,0.03954212809145975,-0.00011071795865608732,-0.00012090401085244737,3.378036817904355,0.0
3.6659999999997073,1.065087946053566,0.0005076695631816925,0.03959822592817201,-0.00011087503259888164,-0.00012107553559797876,3.378388458253513,0.0
3.666999999999707,1.0650884544250965,0.0005083715303707927,0.039652979368921835,-0.00011102834223298114,-0.00012124294971841542,3.3787308369995075,0.0
3.667999999999707,1.0650889634813907,0.0005090562941956218,0.0397063909472585,-0.00011117789465232379,-0.00012140626096033759,3.3790639423979236,0.0
3.668999999999707,1.0650894732052776,0.0005097238868345331,0.03975846317309358,-0.00011132369688466204,-0.00012156547699805095,3.3793877630609974,0.0
3.669999999999707,1.0650899835796177,0.0005103743401432092,0.03980919853117032,-0.0001114657558872769,-0.00012172060542890638,3.379702287957916,0.0
3.6709999999997067,1.0650904945873034,0.0005110076856354021,0.039858599479561364,-0.00011160407854277183,-0.00012187165376870684,3.3800075064151054,0.0
3.6719999999997066,1.065091006211258,0.0005116239544640406,0.03990666844819517,-0.00011173867165494647,-0.00012201862944720155,3.380303408116506,0.0
3.6729999999997065,1.0650915184344354,0.0005122231774027124,0.03995340783741157,-0.0001118695419447524,-0.00012216153980366964,3.3805899831038397,0.0
3.6739999999997064,1.0650920312398202,0.0005128053848275286,0.03999882001654723,-0.00011199669604633226,-0.00012230039208259484,3.380867221776861,0.0
3.6749999999997063,1.065092544610427,0.0005133706066993706,0.040042907322550905,-0.00011212014050314256,-0.00012243519342943168,3.3811351148936004,0.0
3.675999999999706,1.0650930585292995,0.000513918872546531,0.040085672058629424,-0.00011223988176416239,-0.00012256595088646534,3.381393653570593,0.0
3.676999999999706,1.065093572979511,0.0005144502114477483,0.040127116492924365,-0.00011235592618018824,-0.00012269267138876556,3.381642829283099,0.0
3.677999999999706,1.065094087944163,0.0005149646520156452,0.04016724285722032,-0.00011246828000021692,-0.0001228153617602369,3.38188263386531,0.0
3.678999999999706,1.0650946034063855,0.0005154622223805732,0.04020605334568471,-0.0001125769493679172,-0.00012293402870976558,3.3821130595105453,0.0
3.6799999999997057,1.0650951193493357,0.0005159429501748676,0.04024355011363968,-0.00011268194031819111,-0.0001230486788274647,3.3823340987714348,0.0
3.6809999999997056,1.0650956357561983,0.0005164068625175188,0.04027973527636647,-0.00011278325877382613,-0.00012315931858101814,3.382545744560093,0.0
3.6819999999997055,1.0650961526101843,0.000516853985999265,0.04031461090794267,-0.0001128809105422395,-0.00012326595431212553,3.382747990148281,0.0
3.6829999999997054,1.065096669894531,0.0005172843466681101,0.04034817904011259,-0.00011297490131231528,-0.0001233685922330483,3.3829408291675542,0.0
3.6839999999997053,1.065097187592501,0.00051769797001527,0.04038044166119106,-0.00011306523665133498,-0.0001234672384232578,3.383124255609404,0.0
3.684999999999705,1.065097705687382,0.0005180948809615534,0.04041140071500116,-0.00011315192200200327,-0.00012356189882618758,3.3832982638253823,0.0
3.685999999999705,1.0650982241624858,0.0005184751038441799,0.04044105809984603,-0.00011323496267956891,-0.00012365257924608925,3.383462848527219,0.0
3.686999999999705,1.0650987430011483,0.0005188386624040392,0.04046941566751505,-0.00011331436386904216,-0.00012373928534499404,3.3836180047869253,0.0
3.687999999999705,1.0650992621867281,0.000519185579773396,0.040496475222324885,-0.00011339013062250969,-0.0001238220226397806,3.3837637280368886,0.0
3.6889999999997047,1.0650997817026067,0.0005195158784640436,0.0405222385201954,-0.00011346226785654713,-0.00012390079649934947,3.383900014069952,0.0
3.6899999999997046,1.065100301532187,0.0005198295803559094,0.04054670726776093,-0.00011353078034973061,-0.00012397561214190584,3.384026859039487,0.0
3.6909999999997045,1.0651008216588935,0.000520126706686115,0.04056988312151697,-0.00011359567274024753,-0.00012404647463235032,3.3841442594594513,0.0
3.6919999999997044,1.0651013420661715,0.0005204072780384971,0.040591767687002775,-0.00011365694952360778,-0.00012411338887977972,3.3842522122044376,0.0
3.6929999999997043,1.0651018627374857,0.0005206713143335881,0.040612362518019876,-0.00011371461505045566,-0.0001241763596350976,3.3843507145097096,0.0
3.693999999999704,1.0651023836563205,0.0005209188348190603,0.040631669115886705,-0.00011376867352448278,-0.0001242353914887352,3.3844397639712276,0.0
3.694999999999704,1.0651029048061786,0.0005211498580606405,0.04064968892872996,-0.00011381912900044389,-0.00012429048886848475,3.384519358545663,0.0
3.695999999999704,1.0651034261705805,0.0005213644019334897,0.0406664233508122,-0.00011386598538227417,-0.0001243416560374434,3.384589496550401,0.0
3.696999999999704,1.0651039477330642,0.0005215624836140595,0.04068187372189665,-0.00011390924642131061,-0.0001243888970920712,3.384650176663532,0.0
3.6979999999997037,1.0651044694771836,0.0005217441195724184,0.040696041326648634,-0.00011394891571461618,-0.00012443221596036087,3.3847013979238323,0.0
3.6989999999997036,1.0651049913865092,0.0005219093255650564,0.040708927394074404,-0.00011398499670340834,-0.0001244716164001219,3.3847431597307334,0.0
3.6999999999997035,1.065105513444626,0.0005220581166281704,0.04072053309699729,-0.00011401749267159241,-0.00012450710199737893,3.38477546184428,0.0
3.7009999999997034,1.065106035635133,0.0005221905070714219,0.04073085955157091,-0.00011404640674439856,-0.00012453867616488325,3.3847983043850762,0.0
3.7019999999997033,1.0651065579416434,0.0005223065104721839,0.040739907816830345,-0.00011407174188712496,-0.00012456634214074046,3.384811687834222,0.0
3.702999999999703,1.0651070803477831,0.0005224061396702712,0.04074767889428116,-0.00011409350090398724,-0.00012459010298715407,3.3848156130332376,0.0
3.703999999999703,1.06510760283719,0.0005224894067631481,0.04075417372752555,-0.00011411168643707156,-0.00012460996158928216,3.3848100811839754,0.0
3.704999999999703,1.065108125393513,0.0005225563231016268,0.04075939320192689,-0.0001141263009653953,-0.00012462592065421167,3.3847950938485236,0.0
3.705999999999703,1.0651086480004124,0.0005226068992860524,0.040763338144312086,-0.00011413734680407386,-0.00012463798271004865,3.384770652949096,0.0
3.7069999999997028,1.0651091706415576,0.0005226411451629736,0.04076600932271194,-0.00011414482610359343,-0.00012464615010512404,3.3847367607679133,0.0
3.7079999999997026,1.0651096933006274,0.0005226590698223032,0.04076740744613965,-0.00011414874084919103,-0.0001246504250073166,3.3846934199470686,0.0
3.7089999999997025,1.065110215961309,0.0005226606815949662,0.040767533164407364,-0.00011414909286034064,-0.00012465080940349198,3.3846406334883885,0.0
3.7099999999997024,1.065110738607297,0.0005226459880510383,0.04076638706798099,-0.00011414588379034677,-0.00012464730509905868,3.384578404753276,0.0
3.7109999999997023,1.065111261222293,0.0005226149959983727,0.04076396968787307,-0.0001141391151260446,-0.0001246399137176407,3.3845067374625484,0.0
3.711999999999702,1.0651117837900046,0.0005225677114817173,0.04076028149557395,-0.00011412878818760708,-0.00012462863670086694,3.384425635696258,0.0
3.712999999999702,1.0651123062941443,0.0005225041397823221,0.04075532290302113,-0.00011411490412845915,-0.0001246134753082774,3.384335103893508,0.0
3.713999999999702,1.0651128287184297,0.0005224242854180338,0.04074909426260664,-0.00011409746393529859,-0.00012459443061734607,3.3842351468522525,0.0
3.714999999999702,1.0651133510465818,0.0005223281521438818,0.04074159586722278,-0.00011407646842822379,-0.0001245715035236204,3.384125769729086,0.0
3.7159999999997018,1.0651138732623247,0.0005222157429531519,0.04073282795034585,-0.00011405191826096839,-0.00012454469474097748,3.3840069780390243,0.0
3.7169999999997017,1.0651143953493847,0.000522087060078948,0.040722790686157945,-0.00011402381392124224,-0.00012451400480199655,3.383878777655272,0.0
3.7179999999997015,1.0651149172914898,0.0005219421049962403,0.04071148418970674,-0.00011399215573117889,-0.00012447943405844735,3.383741174808979,0.0
3.7189999999997014,1.0651154390723683,0.000521780878424401,0.04069890851710328,-0.00011395694384788919,-0.000124440982681895,3.383594176088987,0.0
3.7199999999997013,1.0651159606757485,0.0005216033803302245,0.04068506366575751,-0.00011391817826412105,-0.0001243986506644202,3.3834377884415625,0.0
3.720999999999701,1.0651164820853585,0.0005214096099314307,0.040669949574651594,-0.00011387585880902445,-0.00012435243781945473,3.3832720191701227,0.0
3.721999999999701,1.0651170032849242,0.0005211995657006532,0.040653566124650944,-0.00011382998514902266,-0.00012430234378273274,3.383096875934945,0.0
3.722999999999701,1.0651175242581696,0.0005209732453699054,0.04063591313885262,-0.00011378055678878734,-0.0001242483680133558,3.38291236675287,0.0
3.723999999999701,1.0651180449888156,0.0005207306459355282,0.0406169903829712,-0.00011372757307231937,-0.00012419050979497274,3.3827184999969906,0.0
3.7249999999997008,1.0651185654605793,0.0005204717636636148,0.040596797565761955,-0.00011367103318413348,-0.00012412876823707377,3.38251528439633,0.0
3.7259999999997007,1.0651190856571733,0.0005201965940959096,0.04057533433948095,-0.00011361093615054668,-0.00012406314227639698,3.382302729035511,0.0
3.7269999999997006,1.0651196055623053,0.0005199051320561826,0.04055260030038224,-0.00011354728084107029,-0.00012399363067844876,3.38208084335441,0.0
3.7279999999997004,1.065120125159677,0.0005195973716570733,0.040528594989251716,-0.00011348006596990481,-0.00012392023203913605,3.3818496371478037,0.0
3.7289999999997003,1.0651206444329833,0.0005192733063074038,0.040503317891977496,-0.000113409290097537,-0.0001238429447865104,3.3816091205650016,0.0
3.7299999999997,1.065121163365912,0.000518932928719958,0.04047676844015672,-0.00011333495163243882,-0.0001237617671826232,3.38135930410947,0.0
3.7309999999997,1.0651216819421427,0.0005185762309197244,0.040448946011738506,-0.0001132570488328678,-0.00012367669732549165,3.3811001986384417,0.0
3.7319999999997,1.065122200145347,0.0005182032042526003,0.04041984993170282,-0.00011317557980876789,-0.00012358773315117454,3.380831815362518,0.0
3.7329999999997,1.0651227179591864,0.0005178138393945505,0.040389479472774936,-0.00011309054252376984,-0.00012349487243595668,3.3805541658452563,0.0
3.7339999999997,1.0651232353673128,0.0005174081263612243,0.0403578338561755,-0.00011300193479729141,-0.00012339811279864224,3.3802672620027474,0.0
3.7349999999996997,1.0651237523533672,0.000516986054518021,0.04032491225240564,-0.00011290975430673582,-0.00012329745170295553,3.379971116103183,0.0
3.7359999999996996,1.0651242689009799,0.000516547612590604,0.04029071378206711,-0.00011281399858978792,-0.00012319288646004843,3.3796657407664092,0.0
3.7369999999996995,1.0651247849937686,0.0005160927886758594,0.040255237516717036,-0.00011271466504680771,-0.00012308441423111404,3.379351148963472,0.0
3.7379999999996993,1.065125300615339,0.0005156215702532939,0.04021848247975692,-0.00011261175094331938,-0.00012297203203010478,3.3790273540161486,0.0
3.7389999999996992,1.0651258157492831,0.0005151339441968708,0.04018044764735593,-0.00011250525341259659,-0.0001228557367265555,3.3786943695964684,0.0
3.739999999999699,1.0651263303791798,0.0005146298967872773,0.04014113194940763,-0.00011239516945834137,-0.00012273552504850878,3.378352209726223,0.0
3.740999999999699,1.0651268444885935,0.0005141094137246204,0.04010053427052039,-0.0001122814959574571,-0.00012261139358554315,3.378000888776466,0.0
3.741999999999699,1.0651273580610736,0.0005135724801415482,0.04005865345104076,-0.00011216422966291414,-0.00012248333879190225,3.3776404214669973,0.0
3.742999999999699,1.0651278710801542,0.0005130190806167893,0.040015488288109566,-0.00011204336720670678,-0.00012235135698972381,3.377270822865842,0.0
3.7439999999996987,1.0651283835293535,0.0005124491991891086,0.03997103753675047,-0.00011191890510290133,-0.00012221544437236826,3.376892108388712,0.0
3.7449999999996986,1.065128895392173,0.0005118628193716736,0.03992529991099054,-0.00011179083975077351,-0.0001220755970078447,3.376504293798461,0.0
3.7459999999996985,1.065129406652097,0.0005112599241668257,0.0398782740850124,-0.00011165916743803472,-0.00012193181084233392,3.376107395204525,0.0
3.7469999999996983,1.0651299172925932,0.0005106404960812529,0.03982995869433773,-0.00011152388434414564,-0.00012178408170380705,3.3757014290623526,0.0
3.7479999999996982,1.0651304272971103,0.0005100045171415594,0.03978035233704163,-0.00011138498654371658,-0.00012163240530573852,3.3752864121728243,0.0
3.748999999999698,1.065130936649079,0.0005093519689102229,0.03972945357499739,-0.0001112424700099927,-0.00012147677725091203,3.3748623616816595,0.0
3.749999999999698,1.0651314453319116,0.0005086828325019398,0.0396772609351513,-0.00011109633061842365,-0.00012131719303531864,3.3744292950788117,0.0
3.750999999999698,1.0651319533290002,0.0005079970886003488,0.03962377291082721,-0.00011094656415031618,-0.00012115364805214527,3.3739872301978537,0.0
3.751999999999698,1.0651324606237178,0.0005072947174751295,0.0395689879630601,-0.0001107931662965683,-0.00012098613759585258,3.3735361852153503,0.0
3.7529999999996977,1.0651329671994167,0.0005065756989994691,0.03951290452195859,-0.00011063613266148405,-0.0001208146568663406,3.3730761786502197,0.0
3.7539999999996976,1.0651334730394295,0.0005058400126678913,0.03945552098809552,-0.00011047545876666745,-0.00012063920097320087,3.372607229363083,0.0
3.7549999999996975,1.0651339781270672,0.0005050876376144421,0.03939683573392649,-0.00011031114005499417,-0.00012045976494005363,3.372129356555603,0.0
3.7559999999996974,1.06513448244562,0.0005043185526312271,0.03933684710523572,-0.00011014317189466001,-0.00012027634370896874,3.3716425797698104,0.0
3.7569999999996972,1.065134985978356,0.0005035327361872918,0.03927555342260876,-0.00010997154958330455,-0.00012008893214496857,3.3711469188874204,0.0
3.757999999999697,1.0651354887085225,0.0005027301664478408,0.039212952982931586,-0.00010979626835220845,-0.00011989752504061164,3.3706423941291344,0.0
3.758999999999697,1.0651359906193438,0.0005019108212937885,0.0391490440609155,-0.0001096173233705634,-0.00011970211712065524,3.370129026053933,0.0
3.759999999999697,1.0651364916940222,0.0005010746783416343,0.03908382491064748,-0.00010943470974981294,-0.00011950270304679574,3.3696068355583577,0.0
3.760999999999697,1.0651369919157372,0.0005002217149636567,0.03901729376716522,-0.00010924842254806263,-0.0001192992774224844,3.3690758438757777,0.0
3.7619999999996967,1.0651374912676455,0.0004993519083084196,0.03894944884805673,-0.00010905845677455885,-0.00011909183479781828,3.368536072575648,0.0
3.7629999999996966,1.0651379897328808,0.0004984652353215816,0.038880288355083364,-0.00010886480739423343,-0.00011888036967450291,3.3679875435627546,0.0
3.7639999999996965,1.0651384872945535,0.0004975616727670042,0.03880981047582633,-0.00010866746933231373,-0.0001186648765108866,3.3674302790764497,0.0
3.7649999999996964,1.0651389839357508,0.0004966411972481505,0.038738013385355735,-0.00010846643747899608,-0.00011844534972706372,3.366864301689872,0.0
3.7659999999996963,1.065139479639536,0.000495703785229766,0.03866489524792174,-0.0001082617066941809,-0.00011822178371004556,3.366289634309158,0.0
3.766999999999696,1.065139974388949,0.0004947494130598378,0.03859045421866735,-0.00010805327181226858,-0.0001179941728189973,3.365706300172642,0.0
3.767999999999696,1.0651404681670058,0.0004937780569918195,0.03851468844536192,-0.00010784112764701339,-0.00011776251139053863,3.365114322850041,0.0
3.768999999999696,1.065140960956699,0.0004927896932071189,0.038437596070155275,-0.00010762526899643476,-0.00011752679374410676,3.3645137262416314,0.0
3.769999999999696,1.0651414527409968,0.000491784297837838,0.038359175231351364,-0.00010740569064778384,-0.00011728701418737997,3.3639045345774115,0.0
3.7709999999996957,1.0651419435028437,0.0004907618469897597,0.03827942406520126,-0.00010718238738256353,-0.00011704316702175939,3.3632867724162545,0.0
3.7719999999996956,1.0651424332251604,0.0004897223167655712,0.03819834070771455,-0.00010695535398160077,-0.00011679524654790805,3.362660464645048,0.0
3.7729999999996955,1.0651429218908437,0.0004886656832883176,0.038115923296488774,-0.00010672458523016857,-0.00011654324707134408,3.362025636477822,0.0
3.7739999999996954,1.0651434094827663,0.00048759192272507766,0.038032169972556054,-0.00010649007592315697,-0.00011628716290808742,3.3613823134548646,0.0
3.7749999999996953,1.0651438959837776,0.0004865010113108522,0.03794707888224647,-0.00010625182087029013,-0.00011602698839035683,3.360730521441828,0.0
3.775999999999695,1.065144381376703,0.00048539292537265856,0.03786064817906737,-0.00010600981490138863,-0.0001157627178723164,3.36007028662882,0.0
3.776999999999695,1.0651448656443443,0.0004842676413538225,0.03777287602559816,-0.00010576405287167484,-0.00011549434573586893,3.359401635529485,0.0
3.777999999999695,1.0651453487694802,0.00048312513583845875,0.03768376059539978,-0.0001055145296671194,-0.0001152218663964944,3.3587245949800733,0.0
3.778999999999695,1.0651458307348658,0.00048196538557613065,0.03759330007493819,-0.00010526124020982694,-0.00011494527430913104,3.3580391921384973,0.0
3.7799999999996947,1.0651463115232334,0.00048078836750668313,0.03750149266552128,-0.0001050041794634596,-0.00011466456397409789,3.357345454483378,0.0
3.7809999999996946,1.065146791117292,0.0004795940587852381,0.03740833658524857,-0.000104743342438696,-0.00011437972994305603,3.3566434098130773,0.0
3.7819999999996945,1.0651472694997288,0.0004783824368073443,0.03731383007097286,-0.000104478724198724,-0.00011409076682500662,3.3559330862447183,0.0
3.7829999999996944,1.065147746653208,0.00047715347923427235,0.037217971380273246,-0.00010421031986476508,-0.00011379766929232348,3.355214512213197,0.0
3.7839999999996943,1.0651482225603721,0.00047590716401844696,0.03712075879343886,-0.00010393812462162883,-0.0001135004320868187,3.354487716470177,0.0
3.784999999999694,1.0651486972038415,0.0004746434694290078,0.03702219061546261,-0.0001036621337232953,-0.00011319905002583848,3.353752728083078,0.0
3.785999999999694,1.0651491705662157,0.000473362374077487,0.036922265178043985,-0.00010338234249852316,-0.0001128935180083873,3.3530095764340455,0.0
3.786999999999694,1.0651496426300726,0.0004720638569435994,0.03682098084160075,-0.00010309874635648212,-0.00011258383102127849,3.3522582912189156,0.0
3.787999999999694,1.06515011337797,0.00047074789740113104,0.03671833599728822,-0.00010281134079240702,-0.00011226998414530848,3.351498902446162,0.0
3.7889999999996937,1.0651505827924452,0.0004694144752439204,0.03661432906902579,-0.00010252012139327224,-0.0001119519725614533,3.3507314404358355,0.0
3.7899999999996936,1.065151050856016,0.00046806357071192147,0.03650895851552988,-0.00010222508384348365,-0.00011162979155708415,3.3499559358184876,0.0
3.7909999999996935,1.0651515175511805,0.00046669516451734066,0.036402222832352574,-0.00010192622393058722,-0.00011130343653220126,3.349172419534085,0.0
3.7919999999996934,1.0651519828604183,0.00046530923787083594,0.036294120553925203,-0.00010162353755099058,-0.00011097290300568171,3.3483809228309105,0.0
3.7929999999996933,1.0651524467661908,0.0004639057725077717,0.036184650255606195,-0.00010131702071569735,-0.00011063818662154151,3.347581477264452,0.0
3.793999999999693,1.0651529092509415,0.0004624847507145177,0.03607381055573238,-0.00010100666955605067,-0.00011029928315520734,3.346774114696281,0.0
3.794999999999693,1.0651533702970968,0.0004610461553547838,0.03596160011767314,-0.0001006924803294848,-0.0001099561885197974,3.3459588672929157,0.0
3.795999999999693,1.0651538298870666,0.00045958996989598004,0.035848017651886444,-0.00010037444942528205,-0.000109608898772408,3.345135767524677,0.0
3.796999999999693,1.065154288003245,0.0004581161784355937,0.03573306191797631,-0.00010005257337033367,-0.00010925741012040438,3.3443048481645268,0.0
3.7979999999996927,1.0651547446280107,0.00045662476572757264,0.035616731726750665,-9.972684883490188e-05,-0.00010890171892771286,3.343466142286898,0.0
3.7989999999996926,1.0651551997437279,0.0004551157172087059,0.035499025942279064,-9.939727263838139e-05,-0.00010854182172111249,3.3426196832665123,0.0
3.7999999999996925,1.0651556533327469,0.000453589019024992,0.03537994348394938,-9.906384175505824e-05,-0.00010817771519652362,3.3417655047771833,0.0
3.8009999999996924,1.065156105377405,0.0004520446580579844,0.03525948332852278,-9.87265533198638e-05,-0.00010780939622529128,3.3409036407906108,0.0
3.8019999999996923,1.0651565558600269,0.000450482621951106,0.03513764451218627,-9.838540463412155e-05,-0.00010743686186046075,3.34003412557516,0.0
3.802999999999692,1.065157004762926,0.0004489028991359209,0.03501442613260183,-9.804039317128514e-05,-0.00010706010934304338,3.3391569936946324,0.0
3.803999999999692,1.0651574520684048,0.0004473054788583557,0.034889827350951745,-9.769151658266489e-05,-0.00010667913610827007,3.338272280007019,0.0
3.804999999999692,1.0651578977587561,0.0004456903512048595,0.034763847393979044,-9.733877270314134e-05,-0.00010629393979183034,3.3373800196632466,0.0
3.805999999999692,1.0651583418162633,0.0004440575071284925,0.03463648555602242,-9.698215955686277e-05,-0.00010590451823609416,3.3364802481059113,0.0
3.8069999999996917,1.0651587842232018,0.00044240693847493465,0.034507741201044904,-9.662167536292574e-05,-0.00010551086949631491,3.335573001067995,0.0
3.8079999999996916,1.0651592249618398,0.0004407386380084035,0.03437761376465547,-9.625731854103534e-05,-0.00010511299184681061,3.334658314571578,0.0
3.8089999999996915,1.0651596640144392,0.0004390525994374718,0.034246102756122804,-9.588908771714385e-05,-0.0001047108837871211,3.3337362249265303,0.0
3.8099999999996914,1.0651601013632566,0.0004373488174407752,0.034113207760380466,-9.551698172906532e-05,-0.00010430454404813934,3.3328067687292,0.0
3.8109999999996913,1.0651605369905444,0.00043562728769260076,0.03397892844002286,-9.514099963206402e-05,-0.00010389397159821391,3.3318699828610816,0.0
3.811999999999691,1.0651609708785512,0.00043388800688834466,0.03384326453729088,-9.476114070441448e-05,-0.00010347916564922062,3.330925904487478,0.0
3.812999999999691,1.065161403009524,0.00043213097276983216,0.033706215876046906,-9.437740445293135e-05,-0.00010306012566260103,3.329974571056147,0.0
3.813999999999691,1.0651618333657082,0.00043035618415048735,0.033567782363738016,-9.398979061846644e-05,-0.00010263685135536537,3.3290160202959367,0.0
3.814999999999691,1.0651622619293493,0.0004285636409403449,0.0334279639933469,-9.359829918137133e-05,-0.0001022093427060575,3.3280502902154114,0.0
3.8159999999996908,1.0651626886826935,0.0004267533441708935,0.033286760845329694,-9.320293036692314e-05,-0.00010177759996068008,3.3270774191014603,0.0
3.8169999999996906,1.0651631136079895,0.00042492529601974066,0.03314417308953977,-9.280368465071137e-05,-0.00010134162363857682,3.326097445517898,0.0
3.8179999999996905,1.0651635366874894,0.00042307949983508996,0.03300020098713702,-9.240056276398366e-05,-0.00010090141453827017,3.325110408304053,0.0
3.8189999999996904,1.0651639579034495,0.0004212159601600215,0.03285484489248167,-9.19935656989487e-05,-0.000100456973743252,3.324116346573341,0.0
3.8199999999996903,1.0651643772381323,0.00041933468275656493,0.03270810525501206,-9.158269471403378e-05,-0.0001000083026277249,3.3231152997118314,0.0
3.82099999999969,1.065164794673807,0.00041743567462955607,0.03255998262110538,-9.116795133909506e-05,-9.95554028622918e-05,3.3221073073767955,0.0
3.82199999999969,1.0651652101927511,0.00041551894405026827,0.03241047763592093,-9.07493373805786e-05,-9.909827641959184e-05,3.3210924094952485,0.0
3.82299999999969,1.0651656237772518,0.00041358450057980736,0.032259591045224974,-9.032685492662994e-05,-9.863692557987991e-05,3.3200706462624763,0.0
3.82399999999969,1.0651660354096069,0.0004116323550922624,0.03210732369719647,-8.990050635215011e-05,-9.817135293654793e-05,3.3190420581405498,0.0
3.8249999999996898,1.0651664450721268,0.00040966251979760284,0.03195367654421302,-8.947029432379646e-05,-9.770156140158575e-05,3.3180066858568305,0.0
3.8259999999996896,1.065166852747135,0.0004076750082643112,0.031798650644616275,-8.903622180492557e-05,-9.722755421097874e-05,3.3169645704024617,0.0
3.8269999999996895,1.0651672584169705,0.000405669835441744,0.03164224716445603,-8.85982920604769e-05,-9.674933493004078e-05,3.3159157530308483,0.0
3.8279999999996894,1.065167662063988,0.0004036470176822107,0.031484467379212434,-8.815650866179483e-05,-9.626690745867995e-05,3.3148602752561245,0.0
3.8289999999996893,1.0651680636705607,0.0004016065727627617,0.03132531267549541,-8.771087549138716e-05,-9.57802760365948e-05,3.31379817885161,0.0
3.829999999999689,1.0651684632190805,0.00039954851990667604,0.03116478455272073,-8.726139674761805e-05,-9.528944524839892e-05,3.3127295058482558,0.0
3.830999999999689,1.0651688606919603,0.00039747287980464126,0.031002884624762018,-8.680807694933366e-05,-9.479442002867237e-05,3.3116542985330746,0.0
3.831999999999689,1.0651692560716348,0.0003953796746356143,0.030839614621577915,-8.635092094041818e-05,-9.429520566693665e-05,3.310572599447563,0.0
3.832999999999689,1.065169649340563,0.00039326892808735713,0.030674976390813857,-8.58899338942788e-05,-9.379180781255246e-05,3.3094844513861115,0.0
3.8339999999996888,1.0651700404812283,0.0003911406653766363,0.03050897189937763,-8.542512131825736e-05,-9.328423247953704e-05,3.3083898973943993,0.0
3.8349999999996887,1.0651704294761415,0.00038899491326907867,0.030341603234988135,-8.495648905796679e-05,-9.277248605129974e-05,3.307288980767782,0.0
3.8359999999996885,1.0651708163078415,0.00038683170009867556,0.030172872607696695,-8.448404330155075e-05,-9.225657528529343e-05,3.306181745049665,0.0
3.8369999999996884,1.0651712009588974,0.0003846510557869253,0.03000278235138017,-8.400779058386448e-05,-9.173650731758003e-05,3.305068234029867,0.0
3.8379999999996883,1.0651715834119093,0.00038245301186160663,0.029831334925205316,-8.352773779057489e-05,-9.121228966730779e-05,3.3039484917429682,0.0
3.838999999999688,1.0651719636495107,0.0003802376014751756,0.029658532915063696,-8.304389216217836e-05,-9.068393024109878e-05,3.302822562466653,0.0
3.839999999999688,1.0651723416543701,0.00037800485942277625,0.029484379034976547,-8.255626129793434e-05,-9.01514373373443e-05,3.301690490720035,0.0
3.840999999999688,1.0651727174091923,0.0003757548221598577,0.029308876128468903,-8.206485315971294e-05,-8.961481965040653e-05,3.3005523212619745,0.0
3.841999999999688,1.06517309089672,0.0003734875278193906,0.029132027169912467,-8.156967607575491e-05,-8.907408627472438e-05,3.2994080990893835,0.0
